,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
10285,30.314,-0.80439,168.69,1,1.06,4785.9,1,69,2,75,4,65,0,70,3,74
10286,30.341,-0.83141,168.69,1,1.04,4786.9,1,70,2,75,4,65,0,70,3,74
10287,30.308,-0.80642,168.69,1,1.059,4788.0,1,70,2,75,4,64,0,70,3,74
10288,30.313,-0.80041,168.69,1,1.04,4789.0,1,70,2,75,4,64,0,70,3,74
10289,30.362,-0.88523,168.69,1,1.062,4790.1,1,70,2,76,4,64,0,70,3,74
10290,31.292,-0.91312,173.66,1,1.042,4791.1,1,70,2,76,4,64,0,71,3,74
10291,31.303,-0.88303,173.66,1,1.062,4792.2,1,70,2,76,4,64,0,72,3,74
10292,31.287,-0.90693,173.66,1,1.041,4793.2,1,70,2,76,4,64,0,72,3,74
10293,31.845,-0.86391,173.66,1,1.042,4794.2,1,70,2,76,4,64,0,72,3,74
10294,31.849,-0.85775,173.66,1,1.06,4795.3,1,70,2,76,4,65,0,72,3,74
10295,31.83,-0.89182,173.66,1,1.042,4796.3,1,69,2,76,4,64,0,72,3,74
10296,31.849,-0.86763,173.66,1,1.062,4797.4,1,70,2,76,4,64,0,72,3,74
10297,31.829,-0.86391,173.66,1,1.042,4798.5,1,70,2,76,4,64,0,74,3,74
10298,32.721,-0.84748,167.47,1,1.059,4799.5,1,70,2,76,4,64,0,74,3,74
10299,32.706,-0.83824,167.47,1,1.081,4800.6,1,69,2,75,4,64,0,75,3,74
10300,32.737,-0.81064,168.69,1,1.019,4801.6,1,69,2,75,4,64,0,76,3,74
10301,32.688,-0.80858,168.69,1,1.041,4802.7,1,69,2,75,4,64,0,76,3,73
10302,32.711,-0.83687,167.47,1,1.061,4803.7,1,69,2,75,4,64,0,76,3,73
10303,34.126,-0.87705,174.29,2,1.055,4804.8,1,69,2,75,4,64,0,77,3,73
10304,34.119,-0.88984,174.29,1,1.044,4805.8,1,69,2,75,4,65,0,77,3,74
10305,34.118,-0.895,174.29,1,1.043,4806.9,1,69,2,75,4,65,0,77,3,74
10306,34.699,-0.83203,173.66,1,1.046,4807.9,1,70,2,75,4,65,0,77,3,74
10307,34.698,-0.88055,173.66,2,1.053,4809.0,1,70,2,75,4,65,0,77,3,74
10308,34.716,-0.86093,173.66,1,1.066,4810.0,1,69,2,75,4,65,0,77,3,74
10309,34.724,-0.88406,173.66,1,1.033,4811.1,1,69,2,75,4,65,0,77,3,74
10310,34.691,-0.89002,173.66,1,1.061,4812.1,1,69,2,75,4,65,0,77,3,74
10311,34.701,-0.86093,173.66,2,1.04,4813.2,1,69,2,75,4,65,0,77,3,74
10312,35.271,-0.85371,173.66,1,1.062,4814.2,1,69,2,75,4,65,0,77,3,74
10313,35.284,-0.8324,173.66,1,1.044,4815.3,1,69,2,75,4,65,0,77,3,74
10314,35.296,-0.86674,173.66,1,1.044,4816.3,1,69,2,75,4,65,0,75,3,74
10315,35.968,-0.82655,167.47,1,1.062,4817.4,1,69,2,75,4,65,0,75,3,74
10316,35.983,-0.83822,173.66,1,1.042,4818.4,1,69,2,75,4,65,0,74,3,74
10317,36.476,-0.96423,173.66,1,1.046,4819.5,1,69,2,75,4,65,0,73,3,74
10318,36.459,-0.92683,173.66,2,1.063,4820.5,1,69,2,75,4,65,0,73,3,74
10319,36.502,-0.97261,173.66,1,1.08,4821.6,1,69,2,75,4,65,0,72,3,74
10320,37.202,-0.92425,173.66,1,1.022,4822.6,1,69,2,75,4,65,0,72,3,74
10321,37.175,-0.95537,173.66,1,1.043,4823.7,1,69,2,75,4,65,0,72,3,73
10322,37.215,-0.95756,173.66,1,1.059,4824.7,1,69,2,75,4,65,0,71,3,73
10323,37.845,-0.90598,167.47,2,1.041,4825.8,1,69,2,76,4,65,0,71,3,74
10324,37.859,-0.96726,173.66,1,1.058,4826.8,1,69,2,76,4,65,0,70,3,74
10325,37.859,-0.91327,167.47,1,1.043,4827.9,1,70,2,76,4,65,0,70,3,74
10326,37.861,-0.9164,167.47,1,1.061,4828.9,1,70,2,76,4,65,0,70,3,74
10327,38.827,-0.90864,167.47,2,1.04,4830.0,1,70,2,76,4,65,0,70,3,74
10328,38.857,-0.92057,167.47,2,1.06,4831.0,1,70,2,76,4,65,0,70,3,74
10329,38.831,-0.93473,167.47,1,1.039,4832.1,1,70,2,76,4,65,0,70,3,74
10330,38.846,-0.94403,167.47,1,1.064,4833.1,1,70,2,76,4,65,0,70,3,74
10331,38.865,-0.94092,167.47,1,1.041,4834.2,1,70,2,76,4,64,0,70,3,74
10332,38.84,-0.94351,167.47,1,1.06,4835.2,1,70,2,76,4,64,0,70,3,74
10333,38.846,-0.91706,167.47,2,1.04,4836.3,1,70,2,76,4,65,0,70,3,74
10334,39.694,-0.97525,161.57,2,1.063,4837.3,1,70,2,76,4,65,0,70,3,74
10335,39.679,-0.94559,167.47,2,1.042,4838.4,1,70,2,77,4,65,0,70,3,74
10336,39.669,-0.94038,167.47,2,1.041,4839.4,1,70,2,77,4,65,0,70,3,74
10337,39.694,-0.95286,161.57,1,1.063,4840.5,1,70,2,77,4,65,0,69,3,74
10338,40.411,-1.0357,167.47,1,1.04,4841.5,1,70,2,76,4,65,0,68,3,74
10339,40.435,-1.118,167.47,1,1.066,4842.6,1,69,2,76,4,65,0,67,3,74
10340,41.347,-1.0738,167.47,1,1.042,4843.6,1,69,2,76,4,65,0,68,3,74
10341,41.871,-1.1085,167.47,1,1.061,4844.7,1,69,2,76,4,65,0,67,3,74
10342,41.856,-1.1043,167.47,1,1.045,4845.7,1,69,2,76,4,65,0,67,3,74
10343,42.092,-1.1884,167.47,1,1.04,4846.8,1,69,2,76,4,65,0,67,3,74
10344,42.639,-1.1192,173.66,1,1.063,4847.8,1,69,2,76,4,65,0,67,3,73
10345,42.618,-1.1305,173.66,1,1.042,4848.9,1,70,2,76,4,64,0,67,3,73
10346,43.385,-1.1305,173.66,1,1.06,4849.9,1,70,2,76,4,64,0,66,3,73
10347,43.373,-1.1482,173.66,1,1.04,4851.0,1,70,2,76,4,64,0,66,3,73
10348,43.882,-1.0893,173.66,1,1.061,4852.0,1,70,2,76,4,64,0,66,3,73
10349,43.902,-1.0467,173.66,1,1.046,4853.1,1,70,2,76,4,64,0,66,3,73
10350,44.599,-1.1444,173.66,1,1.038,4854.1,1,70,2,76,4,65,0,67,3,73
10351,44.594,-1.1362,167.47,1,1.049,4855.2,1,69,2,76,4,65,0,67,3,73
10352,44.58,-1.1402,167.47,1,1.069,4856.2,1,69,2,76,4,65,0,66,3,73
10353,45.346,-1.2219,173.66,1,1.041,4857.3,1,69,2,76,4,65,0,66,3,74
10354,45.386,-1.2102,167.47,1,1.044,4858.3,1,69,2,76,4,65,0,65,3,74
10355,45.383,-1.2293,173.66,1,1.048,4859.4,1,70,2,75,4,65,0,65,3,74
10356,45.372,-1.1937,173.66,1,1.07,4860.4,1,70,2,75,4,65,0,65,3,74
10357,45.918,-1.2122,173.66,1,1.041,4861.5,1,69,2,75,4,65,0,65,3,73
10358,45.942,-1.227,173.66,1,1.06,4862.5,1,69,2,76,4,65,0,65,3,73
10359,45.922,-1.182,173.66,1,1.045,4863.6,1,69,2,76,4,65,0,65,3,73
10360,46.454,-1.1169,173.66,1,1.037,4864.6,1,69,2,76,4,64,0,66,3,73
10361,46.585,-1.1351,173.66,1,1.065,4865.7,1,69,2,76,4,64,0,67,3,73
10362,47.394,-0.96079,167.47,1,1.035,4866.7,1,69,2,76,4,64,0,67,3,73
10363,47.423,-0.97096,167.47,1,1.05,4867.8,1,69,2,76,4,65,0,67,3,74
10364,48.281,-1.143,167.47,1,1.065,4868.8,1,69,2,76,4,65,0,67,3,74
10365,48.482,-1.1025,173.66,1,1.06,4869.9,1,70,2,76,4,65,0,68,3,74
10366,48.492,-1.0859,173.66,1,1.028,4870.9,1,69,2,76,4,65,0,68,3,74
10367,49.081,-1.1038,173.66,1,1.063,4872.0,1,69,2,76,4,65,0,68,3,74
10368,49.105,-1.0852,167.47,1,1.038,4873.0,1,69,2,76,4,65,0,69,3,74
10369,49.102,-1.1459,167.47,1,1.048,4874.1,1,69,2,76,4,65,0,69,3,74
10370,49.108,-1.103,167.47,1,1.103,4875.2,1,69,2,76,4,65,0,71,3,74
10371,49.083,-1.0991,167.47,1,1.0,4876.2,1,69,2,76,4,65,0,71,3,74
10372,49.112,-1.0988,167.47,1,1.068,4877.2,1,69,2,76,4,67,0,71,3,75
10373,49.819,-1.2205,167.47,1,1.034,4878.3,1,69,2,76,4,65,0,71,3,74
10375,50.348,-1.1204,167.47,1,1.26,4880.6,2,76,4,65,0,75,3,74,1,69
10376,50.334,-1.1025,167.47,1,1.038,4881.6,2,76,4,65,0,80,3,74,1,69
10377,51.055,-1.1884,173.66,1,1.062,4882.7,2,76,4,65,0,82,3,74,1,69
10378,51.687,-1.1952,167.47,1,1.047,4883.8,2,76,4,65,0,87,3,74,1,69
10379,51.665,-1.1922,167.47,2,1.04,4884.8,2,76,4,65,0,90,3,74,1,69
10380,51.665,-1.1899,167.47,2,1.062,4885.9,2,76,4,64,0,83,3,74,1,69
10381,52.286,-1.2226,167.47,1,1.039,4886.9,2,76,4,64,0,81,3,74,1,69
10382,52.386,-1.2594,167.47,1,1.065,4888.0,2,76,4,65,0,79,3,75,1,69
10383,52.845,-1.4728,173.66,2,1.036,4889.0,2,76,4,65,0,75,3,75,1,70
10384,53.41,-1.4079,173.66,2,1.061,4890.1,2,76,4,65,0,74,3,74,1,70
10385,53.413,-1.497,173.66,2,1.041,4891.1,2,76,4,65,0,73,3,74,1,69
10386,54.092,-1.5069,173.66,1,1.061,4892.2,2,76,4,65,0,73,3,74,1,69
10387,54.116,-1.4672,173.66,2,1.04,4893.2,2,76,4,65,0,72,3,73,1,69
10388,54.674,-1.4189,173.66,1,1.061,4894.3,2,76,4,65,0,71,3,73,1,69
10389,54.673,-1.4066,167.47,2,1.041,4895.3,2,75,4,65,0,71,3,73,1,69
10390,54.666,-1.4257,173.66,1,1.06,4896.4,2,75,4,65,0,72,3,73,1,69
10391,55.31,-1.4802,173.66,1,1.041,4897.4,2,75,4,65,0,71,3,73,1,69
10392,55.34,-1.5085,173.66,1,1.05,4898.5,2,75,4,65,0,70,3,74,1,69
10393,55.968,-1.4545,173.66,1,1.061,4899.5,2,75,4,65,0,70,3,74,1,70
10394,55.924,-1.4415,173.66,1,1.04,4900.6,2,75,4,65,0,70,3,73,1,70
10395,56.351,-1.4866,174.29,1,1.043,4901.6,2,75,4,65,0,70,3,73,1,70
10396,56.354,-1.4932,173.66,1,1.061,4902.7,2,75,4,65,0,70,3,73,1,70
10397,56.357,-1.4631,174.29,1,1.041,4903.7,2,75,4,65,0,69,3,73,1,70
10398,56.381,-1.4783,174.29,1,1.056,4904.8,2,75,4,65,0,69,3,73,1,70
10399,56.742,-1.4238,167.47,1,1.055,4905.8,2,75,4,65,0,69,3,73,1,70
10400,56.75,-1.4171,167.47,1,1.047,4906.9,2,75,4,65,0,69,3,73,1,69
10401,57.166,-1.3684,167.47,1,1.051,4907.9,2,75,4,65,0,69,3,73,1,69
10402,57.144,-1.4215,167.47,1,1.048,4909.0,2,75,4,66,0,69,3,73,1,69
10403,57.161,-1.3814,167.47,1,1.055,4910.0,2,75,4,65,0,69,3,73,1,69
10404,57.65,-1.4531,168.69,1,1.046,4911.1,2,75,4,65,0,69,3,73,1,69
10405,57.657,-1.4085,168.69,1,1.056,4912.1,2,75,4,65,0,69,3,73,1,69
10406,57.647,-1.3878,168.69,1,1.043,4913.2,2,75,4,65,0,69,3,73,1,69
10407,57.903,-1.3294,167.47,1,1.057,4914.2,2,75,4,65,0,69,3,73,1,69
10408,57.931,-1.4127,167.47,1,1.042,4915.3,2,75,4,65,0,69,3,73,1,69
10409,57.906,-1.3207,167.47,1,1.056,4916.3,2,75,4,65,0,69,3,73,1,69
10410,58.544,-1.3694,167.47,1,1.05,4917.4,2,75,4,65,0,69,3,73,1,69
10411,58.537,-1.3768,167.47,1,1.055,4918.4,2,75,4,65,0,69,3,73,1,69
10412,58.529,-1.3455,167.47,1,1.039,4919.5,2,75,4,66,0,69,3,74,1,69
10413,59.334,-1.394,167.47,1,1.057,4920.5,2,75,4,65,0,69,3,74,1,70
10414,59.349,-1.3773,167.47,2,1.055,4921.6,2,75,4,65,0,69,3,74,1,70
10415,59.344,-1.3703,167.47,1,1.043,4922.6,2,75,4,65,0,69,3,74,1,70
10416,59.679,-1.4142,167.47,1,1.057,4923.7,2,75,4,65,0,69,3,74,1,70
10417,59.705,-1.3687,167.47,1,1.042,4924.7,2,75,4,65,0,69,3,74,1,70
10418,60.282,-1.4077,167.47,1,1.056,4925.8,2,75,4,65,0,69,3,73,1,69
10419,60.247,-1.4604,167.47,1,1.057,4926.8,2,75,4,65,0,69,3,73,1,69
10420,60.549,-1.4621,167.47,1,1.041,4927.9,2,75,4,65,0,71,3,73,1,69
10421,60.517,-1.4268,167.47,1,1.055,4928.9,2,75,4,65,0,70,3,73,1,69
10422,61.095,-1.5063,167.47,1,1.057,4930.0,2,75,4,65,0,70,3,74,1,69
10423,61.11,-1.5172,167.47,1,1.041,4931.0,2,75,4,65,0,70,3,74,1,70
10424,61.527,-1.5384,168.69,1,1.057,4932.1,2,75,4,65,0,70,3,74,1,70
10425,61.502,-1.5354,168.69,1,1.054,4933.1,2,75,4,64,0,70,3,74,1,70
10426,61.539,-1.5676,168.69,1,1.04,4934.2,2,75,4,64,0,70,3,74,1,69
10427,62.422,-1.5437,167.47,1,1.056,4935.2,2,75,4,64,0,69,3,74,1,69
10428,62.405,-1.5819,167.47,1,1.054,4936.3,2,75,4,64,0,69,3,74,1,69
10429,62.366,-1.5916,167.47,1,1.04,4937.3,2,75,4,64,0,69,3,74,1,69
10430,62.832,-1.5722,167.47,1,1.057,4938.4,2,75,4,64,0,70,3,74,1,69
10431,62.815,-1.5655,168.69,1,1.054,4939.4,2,75,4,64,0,69,3,74,1,69
10432,63.165,-1.5814,167.47,1,1.035,4940.5,2,75,4,65,0,69,3,74,1,69
10433,63.185,-1.5507,167.47,1,1.058,4941.5,2,75,4,65,0,69,3,74,1,69
10434,63.554,-1.591,167.47,1,1.056,4942.6,2,75,4,65,0,69,3,74,1,69
10435,63.551,-1.6008,167.47,1,1.054,4943.6,2,75,4,65,0,69,3,74,1,69
10436,63.923,-1.6111,167.47,1,1.041,4944.7,2,75,4,65,0,69,3,74,1,69
10437,63.921,-1.5844,167.47,1,1.052,4945.7,2,75,4,65,0,68,3,74,1,69
10438,64.248,-1.5692,167.47,1,1.055,4946.8,2,75,4,65,0,68,3,74,1,69
10440,64.248,-1.5988,167.47,1,1.562,4949.4,4,65,0,69,3,74,1,69,2,75
10441,64.55,-1.5941,167.47,1,1.059,4950.5,4,65,0,70,3,75,1,69,2,75
10442,64.562,-1.5773,167.47,1,1.039,4951.5,4,65,0,69,3,74,1,70,2,75
10443,64.565,-1.6323,167.47,1,1.055,4952.6,4,64,0,69,3,73,1,70,2,75
10444,64.988,-1.5293,167.47,1,1.057,4953.6,4,64,0,69,3,73,1,70,2,75
10445,64.988,-1.5845,167.47,1,1.035,4954.6,4,64,0,69,3,73,1,69,2,76
10446,65.008,-1.5542,167.47,1,1.056,4955.7,4,64,0,69,3,73,1,69,2,76
10447,65.462,-1.5996,167.47,1,1.06,4956.8,4,64,0,69,3,73,1,69,2,76
10448,65.451,-1.5788,167.47,1,1.046,4957.8,4,64,0,68,3,73,1,69,2,76
10449,65.847,-1.6327,167.47,1,1.055,4958.9,4,64,0,67,3,73,1,69,2,76
10450,65.886,-1.6274,167.47,1,1.045,4959.9,4,64,0,71,3,73,1,69,2,76
10451,65.932,-1.6266,165.96,1,1.055,4961.0,4,65,0,71,3,75,1,69,2,76
10452,66.407,-1.6315,161.57,1,1.035,4962.0,4,65,0,71,3,75,1,71,2,76
10453,66.405,-1.6578,161.57,1,1.055,4963.0,4,65,0,71,3,75,1,69,2,76
10454,66.425,-1.6397,161.57,1,1.057,4964.1,4,65,0,71,3,75,1,69,2,77
10455,66.412,-1.6443,161.57,1,1.056,4965.2,4,65,0,71,3,74,1,69,2,77
10456,66.421,-1.6271,161.57,1,1.04,4966.2,4,65,0,71,3,74,1,69,2,77
10458,67.323,-1.7138,167.47,1,1.245,4968.5,0,71,3,74,1,69,2,77,4,65
10459,67.875,-1.7148,167.47,1,1.054,4969.6,0,71,3,74,1,69,2,77,4,65
10460,67.889,-1.7125,165.96,1,1.055,4970.6,0,72,3,74,1,69,2,77,4,65
10461,68.135,-1.6869,161.57,1,1.043,4971.7,0,72,3,75,1,69,2,77,4,65
10462,68.129,-1.7053,161.57,1,1.055,4972.7,0,72,3,74,1,70,2,77,4,65
10463,68.581,-1.702,161.57,1,1.056,4973.8,0,72,3,74,1,70,2,77,4,65
10465,68.85,-1.6457,161.57,1,1.146,4976.0,1,69,2,77,4,65,0,72,3,74
10466,68.85,-1.6457,161.57,1,1.072,4977.0,1,69,2,77,4,65,0,72,3,74
10467,69.004,-1.6555,167.47,1,1.041,4978.1,1,69,2,77,4,65,0,72,3,74
10468,69.327,-1.6455,161.57,1,1.056,4979.1,1,69,2,77,4,65,0,73,3,74
10469,69.874,-1.6079,161.57,1,1.056,4980.2,1,69,2,77,4,65,0,75,3,74
10470,69.861,-1.6139,161.57,1,1.036,4981.2,1,69,2,77,4,65,0,75,3,74
10471,69.859,-1.6003,161.57,1,1.057,4982.3,1,69,2,77,4,65,0,75,3,74
10476,71.057,-1.6087,161.57,1,1.161,4988.6,1,69,2,77,4,64,0,80,3,74
10478,71.606,-1.5857,159.44,1,1.265,4990.9,2,77,4,64,0,82,3,74,1,69
10479,72.34,-1.6252,161.57,1,1.042,4991.9,2,77,4,65,0,81,3,74,1,69
10483,74.087,-1.797,159.44,1,1.143,4997.0,1,69,2,76,4,64,0,77,3,74
10484,74.123,-1.8294,167.47,1,1.076,4998.0,1,69,2,76,4,64,0,73,3,74
10489,78.134,-1.4263,167.47,1,1.159,5004.3,1,70,2,76,4,65,0,72,3,74
10494,80.345,-1.28,167.47,1,1.162,5010.6,1,69,2,77,4,65,0,81,3,73
10503,82.442,-1.1802,173.66,1,1.179,5022.2,1,69,2,76,4,65,0,73,3,74
10514,83.938,-1.1434,173.66,1,1.58,5036.6,4,65,0,69,3,73,1,70,2,77
10517,84.479,-1.1047,173.66,1,1.18,5040.1,1,70,2,76,4,64,0,68,3,73
10537,88.29,-1.0291,173.66,1,1.242,5066.2,0,65,1,70,2,75,4,64,3,74
10540,89.406,-1.0604,173.66,2,1.568,5070.2,4,64,3,74,0,64,1,70,2,75
10555,92.897,-1.1626,173.66,1,1.181,5089.4,1,70,2,75,4,65,3,73,0,63
10568,94.929,-1.0727,173.66,1,1.182,5106.2,1,69,2,77,4,65,3,74,0,65
10569,95.406,-1.0912,173.66,1,1.051,5107.3,1,70,2,77,4,65,3,74,0,65
10573,96.053,-1.1137,173.66,1,1.263,5112.4,3,74,0,65,1,70,2,75,4,65
10574,96.061,-1.1243,173.66,1,1.042,5113.5,3,74,0,65,1,70,2,75,4,65
10576,96.557,-1.1274,173.66,2,1.162,5115.7,1,69,2,75,4,66,3,74,0,65
10581,97.42,-1.1344,173.66,1,1.14,5122.0,1,69,2,76,4,65,3,74,0,67
10591,99.658,-1.1997,167.47,2,1.266,5134.8,2,76,4,64,3,73,0,67,1,69
10592,99.644,-1.2106,173.66,3,1.038,5135.9,2,76,4,64,3,73,0,67,1,69
10593,99.608,-1.2096,173.66,3,1.057,5136.9,2,76,4,65,3,74,0,67,1,69
10595,100.11,-1.2292,172.87,1,1.572,5139.5,4,65,3,74,0,68,1,70,2,76
10597,100.13,-1.1944,167.47,2,1.248,5141.8,3,72,0,68,1,69,2,77,4,65
10598,100.11,-1.2147,172.87,1,1.058,5142.9,3,72,0,68,1,69,2,77,4,65
10599,100.7,-1.2072,172.87,1,1.056,5143.9,3,72,0,68,1,69,2,77,4,65
10600,100.94,-1.1837,173.66,1,1.043,5145.0,3,72,0,68,1,69,2,77,4,65
10601,101.28,-1.1765,172.87,1,1.055,5146.0,3,72,0,68,1,69,2,77,4,65
10602,101.29,-1.1835,173.66,1,1.054,5147.1,3,74,0,68,1,69,2,77,4,64
10603,101.34,-1.147,172.87,1,1.042,5148.1,3,74,0,67,1,69,2,76,4,64
10605,101.84,-1.1385,173.66,2,1.161,5150.3,1,69,2,76,4,64,3,74,0,68
10609,102.79,-1.1543,173.66,3,1.262,5155.5,3,73,0,67,1,69,2,76,4,64
10610,102.93,-1.1863,173.66,2,1.046,5156.5,3,73,0,67,1,69,2,76,4,65
10611,103.53,-1.2614,167.47,2,1.038,5157.6,3,74,0,67,1,69,2,76,4,65
10612,103.49,-1.2662,167.47,1,1.055,5158.6,3,74,0,67,1,70,2,76,4,65
10613,103.54,-1.2536,173.66,2,1.057,5159.7,3,74,0,66,1,70,2,76,4,65
10615,104.09,-1.2146,173.66,2,1.164,5161.9,1,70,2,76,4,65,3,73,0,66
10617,104.33,-1.1931,167.47,2,1.226,5164.2,2,76,4,65,3,73,0,66,1,69
10618,104.33,-1.2584,167.47,1,1.061,5165.3,2,77,4,65,3,73,0,66,1,69
10619,104.35,-1.2029,167.47,2,1.054,5166.3,2,77,4,65,3,73,0,66,1,69
10620,104.33,-1.2185,167.47,1,1.038,5167.4,2,76,4,66,3,75,0,66,1,69
10621,105.13,-1.2875,165.96,2,1.059,5168.4,2,76,4,65,3,74,0,66,1,69
10622,105.14,-1.273,165.96,1,1.056,5169.5,2,76,4,65,3,74,0,66,1,69
10624,105.68,-1.2806,165.96,1,1.59,5172.1,4,65,3,74,0,66,1,69,2,76
10625,106.13,-1.2594,173.66,1,1.035,5173.1,4,65,3,73,0,66,1,69,2,76
10626,106.1,-1.274,173.66,1,1.051,5174.2,4,65,3,73,0,66,1,69,2,76
10627,106.11,-1.2545,173.66,1,1.056,5175.2,4,65,3,73,0,66,1,69,2,76
10628,106.77,-1.273,173.66,1,1.053,5176.3,4,65,3,73,0,66,1,69,2,76
10629,106.73,-1.2867,167.47,2,1.041,5177.3,4,65,3,73,0,67,1,69,2,76
10630,106.73,-1.2953,173.66,2,1.057,5178.4,4,65,3,74,0,67,1,69,2,76
10631,106.74,-1.274,173.66,2,1.043,5179.4,4,65,3,74,0,67,1,69,2,76
10632,106.74,-1.2808,167.47,2,1.058,5180.5,4,65,3,74,0,68,1,69,2,76
10633,107.31,-1.3255,167.47,3,1.056,5181.5,4,65,3,74,0,66,1,69,2,76
10634,108.04,-1.3851,173.66,2,1.036,5182.6,4,64,3,74,0,67,1,69,2,76
10635,107.98,-1.3506,167.47,1,1.057,5183.6,4,64,3,74,0,68,1,69,2,76
10636,108.0,-1.392,167.47,2,1.055,5184.7,4,64,3,74,0,69,1,69,2,76
10637,108.0,-1.3618,167.47,1,1.041,5185.7,4,64,3,74,0,69,1,69,2,77
10638,108.5,-1.3753,167.47,4,1.059,5186.8,4,64,3,74,0,69,1,69,2,77
10639,108.51,-1.3689,167.47,2,1.063,5187.9,4,64,3,74,0,69,1,69,2,77
10640,109.09,-1.4468,173.66,2,1.035,5188.9,4,65,3,74,0,69,1,69,2,77
10641,108.26,-1.56,173.66,2,1.055,5190.0,4,65,3,73,0,70,1,70,2,77
10642,109.53,-1.4442,165.96,2,1.039,5191.0,4,64,3,73,0,71,1,70,2,77
10643,110.13,-1.4523,173.66,1,1.059,5192.0,4,64,3,72,0,71,1,70,2,77
10644,110.15,-1.4703,173.66,1,1.052,5193.1,4,64,3,73,0,71,1,70,2,77
10645,110.16,-1.4657,173.66,1,1.054,5194.2,4,64,3,73,0,71,1,70,2,77
10646,110.13,-1.4855,173.66,2,1.04,5195.2,4,64,3,73,0,71,1,70,2,77
10647,110.14,-1.4872,173.66,1,1.056,5196.3,4,64,3,73,0,71,1,70,2,77
10648,110.15,-1.5084,173.66,1,1.053,5197.3,4,64,3,73,0,71,1,70,2,77
10649,109.69,-1.7437,173.66,1,1.041,5198.3,4,64,3,73,0,72,1,70,2,77
10650,109.58,-1.7434,173.66,2,1.058,5199.4,4,65,3,74,0,72,1,70,2,77
10651,110.92,-1.54,173.66,1,1.054,5200.5,4,64,3,74,0,72,1,70,2,77
10652,111.43,-1.6017,173.66,2,1.04,5201.5,4,64,3,74,0,73,1,70,2,77
10653,110.13,-1.8127,172.87,2,1.058,5202.6,4,64,3,74,0,73,1,70,2,77
10654,110.1,-1.7982,172.87,1,1.044,5203.6,4,64,3,74,0,73,1,69,2,77
10655,111.43,-1.616,172.87,1,1.054,5204.7,4,64,3,74,0,73,1,69,2,77
10656,111.92,-1.5861,173.66,1,1.052,5205.7,4,64,3,74,0,73,1,69,2,77
10657,111.92,-1.5659,173.66,1,1.043,5206.7,4,64,3,74,0,73,1,69,2,77
10658,111.92,-1.5525,173.66,2,1.056,5207.8,4,64,3,74,0,73,1,69,2,77
10659,111.9,-1.5703,173.66,1,1.056,5208.9,4,64,3,74,0,73,1,69,2,78
10660,110.56,-1.782,173.66,1,1.045,5209.9,4,65,3,74,0,73,1,69,2,78
10661,111.95,-1.5921,173.66,2,1.052,5211.0,4,65,3,74,0,73,1,70,2,78
10662,111.95,-1.592,173.66,1,1.054,5212.0,4,64,3,74,0,73,1,69,2,78
10663,112.44,-1.5708,173.66,1,1.041,5213.1,4,64,3,74,0,72,1,69,2,78
10664,112.87,-1.5091,173.66,1,1.055,5214.1,4,64,3,74,0,72,1,69,2,78
10665,112.85,-1.542,173.66,1,1.056,5215.2,4,64,3,74,0,72,1,69,2,78
10666,112.86,-1.5354,173.66,1,1.046,5216.2,4,64,3,74,0,72,1,69,2,78
10667,112.92,-1.5491,173.66,1,1.054,5217.3,4,64,3,74,0,72,1,69,2,78
10668,112.88,-1.56,173.66,1,1.045,5218.3,4,64,3,74,0,72,1,69,2,78
10669,113.28,-1.5527,173.66,1,1.056,5219.4,4,65,3,74,0,72,1,69,2,78
10670,113.26,-1.5595,173.66,2,1.08,5220.4,4,65,3,74,0,72,1,69,2,78
10671,113.61,-1.5229,173.66,1,1.017,5221.5,4,65,3,74,0,72,1,69,2,78
10672,113.62,-1.5255,173.66,1,1.055,5222.5,4,65,3,74,0,73,1,69,2,78
10673,113.59,-1.5377,173.66,1,1.047,5223.6,4,65,3,74,0,73,1,69,2,78
10674,113.6,-1.5166,173.66,1,1.088,5224.7,4,65,3,74,0,73,1,69,2,77
10675,113.61,-1.5219,173.66,2,1.023,5225.7,4,65,3,74,0,73,1,69,2,77
10676,113.6,-1.5176,173.66,2,1.042,5226.7,4,65,3,74,0,71,1,69,2,77
10677,114.26,-1.557,173.66,1,1.043,5227.8,4,64,3,74,0,71,1,69,2,76
10678,114.27,-1.5604,173.66,2,1.055,5228.8,4,64,3,74,0,71,1,69,2,76
10679,114.25,-1.5437,173.66,2,1.055,5229.9,4,65,3,74,0,71,1,69,2,76
10680,114.28,-1.5472,173.66,1,1.04,5230.9,4,65,3,74,0,71,1,70,2,76
10682,113.35,-1.7518,173.66,2,1.241,5233.2,3,73,0,72,1,69,2,76,4,65
10683,115.02,-1.557,173.66,2,1.061,5234.3,3,73,0,72,1,69,2,76,4,65
10684,115.06,-1.5816,173.66,1,1.038,5235.3,3,73,0,71,1,69,2,76,4,65
10685,115.05,-1.5429,173.66,1,1.062,5236.4,3,73,0,71,1,69,2,76,4,65
10686,115.65,-1.6647,173.66,1,1.04,5237.4,3,73,0,71,1,69,2,76,4,65
10687,115.67,-1.6169,173.66,1,1.06,5238.5,3,73,0,71,1,69,2,76,4,65
10688,115.66,-1.6116,173.66,2,1.041,5239.5,3,73,0,71,1,69,2,77,4,65
